Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Transcription
10141,"I want to talk to that bastard, see what his problem is.",Bob,anger,negative,dev_14,4,8,5,"00:16:26,110","00:16:28,945"," I wanna talk to that bastard, see what his problem is."
10142,"Okay Bob listen uhh, I’m the reason you didn’t get the job up here.",Chandler,sadness,negative,dev_14,5,8,5,"00:16:29,113","00:16:35,410"," Listen, I'm the reason you get the job up here."
10143,Toby don’t.,Bob,sadness,negative,dev_14,6,8,5,"0:16:35,577","0:16:36,849"," Toby, don't."
10144,Bob!,Chandler,sadness,negative,dev_14,7,8,5,"0:16:36,849","0:16:37,541", B說B
10145,Toby! I’m not gonna let you cover for him. Anything you say right now will just get me more upset with Chandler!,Bob,anger,negative,dev_14,8,8,5,"00:16:37,663","00:16:45,920"," Toby, I'm not gonna let you cover for him. Anything you say right now will just give me more upset with Chandler."
10146,Thank you.  Oh Joey and look at this crib! It’s so cute!,Rachel,joy,positive,dev_15,0,8,7,"00:20:49,414","00:20:58,464"," I want me to stay too. Oh, thank you. Oh, Joey, look at this! It's so cute!"
10147,I know! I found it on the street.,Joey,joy,positive,dev_15,1,8,7,"00:20:58,632","00:21:00,675", I know I found it on the street
10148,Are you serious—Really?! It’s in such good condition.,Rachel,surprise,positive,dev_15,2,8,7,"00:21:00,842","00:21:04,887", Are you really such a good condition? Yeah.
10149,Yeah.,Joey,neutral,neutral,dev_15,3,8,7,"00:21:02,511","00:21:04,887"," Das ist so schön, Kondition."
10150,Wow! Whoa-whoa what’s under the covers?,Rachel,surprise,negative,dev_15,4,8,7,"00:21:05,055","00:21:07,473"," Wow! Whoa, whoa, what's under the cover?"
10151,I don’t know.,Joey,neutral,neutral,dev_15,5,8,7,"0:21:07,641","0:21:09,060", Oh.
10152,It’s moving.,Rachel,fear,negative,dev_15,6,8,7,"0:21:09,060","0:21:09,217", you
10153,Ew.,Joey,disgust,negative,dev_15,7,8,7,"00:21:09,309","00:21:10,685", Ooh. Stop!
10154,It’s still——It’s got a tail! Get it out of here! Get it out of here!!,Rachel,fear,negative,dev_15,8,8,7,"0:21:10,852","0:21:12,479", That was gonna tail me!
10155,Ooh! Ah! Okay!,Joey,fear,negative,dev_15,9,8,7,"0:21:12,479","0:21:13,247"," Okay, come on."
10156,"Well, I went over to Kyle’s last night to pick up a few things and we got to reminiscing",Whitney,neutral,neutral,dev_16,0,7,5,"00:19:36,842","00:19:44,056"," Well, I went over to Kyle's last night to pick up a few things and we got to reminiscing."
10157,we talked through most of the night and we realized that the reason we were so angry at each other was because there are still feelings there. So,Kyle,sadness,negative,dev_16,1,7,5,"00:19:44,224","00:19:52,732", We talk through most of the night and we realize that the reason we're so angry with each other is because there are still feelings there.
10158,Oh just say it Kyle!,Ross,surprise,negative,dev_16,2,7,5,"00:19:58,030","00:19:59,697"," I'll just say it, Kyle."
10159,We’re gonna give it another try.,Kyle,joy,positive,dev_16,3,7,5,"00:20:02,910","00:20:04,785", We're gonna give it another try.
10160,What about her whining and her constant need for attention?!,Phoebe,anger,negative,dev_16,4,7,5,"00:20:04,953","00:20:08,581", What about her whining and her constant need for attention?
10161,I’m gonna work on that.,Whitney,neutral,neutral,dev_16,5,7,5,"00:20:08,749","00:20:09,957", I'm gonna work on that.
10162,"Oh right, because you’re so capable of change.",Phoebe,anger,negative,dev_16,6,7,5,"00:20:10,125","00:20:12,418"," All right, because you're so capable of change."
10163,"Y’know, he hums when he pees!",Ross,anger,negative,dev_16,7,7,5,"00:20:13,921","00:20:16,088"," You know, he homes when he pees."
10164,I do know.,Whitney,neutral,neutral,dev_16,8,7,5,"0:20:18,050","0:20:19,232", I do know.
10165,"It makes him miss the bowl, but whatever.",Ross,disgust,negative,dev_16,9,7,5,"0:20:19,232","0:20:22,446"," Make some mist the bowl, but whatever."
10166,We’re so sorry.,Whitney,sadness,negative,dev_16,10,7,5,"00:20:23,388","00:20:25,348", We're so sorry.
10167,"That’s all right, we-we don’t need you. In fact, hey I’m over it already.",Ross,anger,negative,dev_16,11,7,5,"00:20:26,183","00:20:30,019"," That's alright, we don't need you. Alright, in fact, hey, I'm over at a reddit."
10168,"Yeah, and y’know what? I don’t give a tiny rat’s ass.",Phoebe,anger,negative,dev_16,12,7,5,"00:20:30,187","00:20:33,397", And you know what? I don't even give a tiny rat's ass.
10169,"Yeah, we’re gonna go.",Kyle,neutral,neutral,dev_16,13,7,5,"00:20:34,900","00:20:36,734"," Yeah, we're gonna go."
10170,"I’m sorry. Ugh, Pheebs, you were, you were right about her. Y’know, she",Ross,sadness,negative,dev_16,14,7,5,"00:20:40,906","00:20:47,203", I'm sorry. The thieves you were you were right about her.
10171,"Oh. Y’know, he hums while he does other stuff to.",Phoebe,neutral,neutral,dev_16,15,7,5,"00:20:55,879","00:20:58,965"," You know, he hems Welley does other stuff too."
10172,"Yeah, we're better off without them.",Ross,anger,negative,dev_16,16,7,5,"00:21:01,093","00:21:04,470"," Yeah, well, we better off without them."
10173,"And y’know, even if they break up again, you’d better not let him in your sad men’s club!",Phoebe,anger,negative,dev_16,17,7,5,"00:21:04,846","00:21:09,141"," And you know, even if they break up again, you better not let him in your sad men's club."
10174,Divorced men’s club.,Ross,sadness,negative,dev_16,18,7,5,"00:21:09,309","00:21:12,603", Divorced men's club. Potato potato.
10175,Why isn’t that valet back with my Porsche?,Joey,anger,negative,dev_17,0,6,5,"00:14:50,514","00:14:54,183", Why isn't that belly back with my Porsche?
10176,Maybe because you’ve got the keys?,Passerby,anger,negative,dev_17,1,6,5,"00:14:55,603","00:14:57,520", Maybe because you've got the keys.
10177,This is totally your fault!,Rachel,anger,negative,dev_17,2,6,5,"0:15:03,110","0:15:04,582", that is totally your fault.
10178,My fault?! You threatened the judge!,Ross,anger,negative,dev_17,3,6,5,"0:15:04,582","0:15:07,079", My fault you threatened the judge.
10179,"Well, you ripped the paper out of the court reporter’s machine!!",Rachel,anger,negative,dev_17,4,6,5,"00:15:07,197","00:15:10,116", You ripped a paper and the court reporters machine.
10180,Phoebe!,Monica,neutral,neutral,dev_18,0,6,22,"0:16:17,351","0:16:18,102", You
10181,Yeah?,Phoebe,neutral,neutral,dev_18,1,6,22,"0:16:18,102","0:16:18,406",
10182,Have you seen Chandler?!,Monica,neutral,neutral,dev_18,2,6,22,"0:16:18,519","0:16:19,401", Have you seen Chandler?
10183,No! Why?,Phoebe,neutral,neutral,dev_18,3,6,22,"0:16:19,401","0:16:20,205", Now why?
10184,The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard!,Monica,fear,negative,dev_18,4,6,22,"00:16:20,312","00:16:25,566", The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler her.
10185,I know!,Monica,fear,negative,dev_18,5,6,22,"0:16:26,944","0:16:27,320", I know.
10186,How bad is this?,Monica,fear,negative,dev_18,6,6,22,"0:16:27,320","0:16:28,826", How bad is this?
10187,"Well for the regular guy, it’s bad, but Chandler, Oh dear God!",Phoebe,fear,negative,dev_18,7,6,22,"00:16:28,946","00:16:33,074"," Well, for the regular guy, it's bad. With Chandler? Oh, dear God."
10188,I know! I know! And he totally freaked out and I can’t find him anywhere!,Monica,fear,negative,dev_18,8,6,22,"00:16:34,660","00:16:37,662"," No, I know when he totally freaked out and I can't find him anywhere."
10189,What are you gonna do?,Phoebe,neutral,neutral,dev_18,9,6,22,"0:16:37,830","0:16:38,831", What are you gonna do?
10190,"Well, I’m never gonna listen to you again, that’s for sure!",Monica,anger,negative,dev_18,10,6,22,"0:16:38,831","0:16:41,285", I'm never going to listen to you again. That's for sure.
10191,"""Y’know, harm can it do if you go and put your name down?""",Monica,neutral,neutral,dev_18,11,6,22,"00:16:41,375","00:16:44,669", And what harm could it do if you know you put your name down?
10192,Rachel said that!,Phoebe,surprise,negative,dev_18,12,6,22,"0:16:45,546","0:16:46,728", Rachel said that.
10193,Well Rachel’s not here!,Monica,anger,negative,dev_18,13,6,22,"0:16:46,728","0:16:47,766", But Rachel's not here!
10194,"Come on, come on.",Ross,neutral,neutral,dev_19,0,1,23,"00:14:15,980","00:14:17,730"," Come on, come on."
10195,"Damnit, damnit, damnit, damnit.",Ross,anger,negative,dev_19,1,1,23,"0:14:20,234","0:14:23,156", Damn it! Damn it! Damn it! Damn it! This is...
10196,This is all your fault.,Ross,anger,negative,dev_19,2,1,23,"0:14:23,156","0:14:24,118", It's only your fault.
10197,"This is supposed to be, like, the greatest day of my life, y'know?",Ross,anger,negative,dev_19,3,1,23,"00:14:24,280","00:14:26,948", This is supposed to be like the greatest day of my life.
10198,"My son is being born, and I should be in there, you know, instead of stuck in a closet with you.",Ross,anger,negative,dev_19,4,1,23,"00:14:27,116","00:14:32,161"," My son is being born, and I should be in there. You don't sit and I'm stuck in a closet with you."
10199,The woman I love is having a baby today. I've been waiting for this just as much as you have.,Susan,anger,negative,dev_19,5,1,23,"00:14:32,329","00:14:35,665", The woman I love is having a baby to have been waiting for this just as much as you have.
10200,"No no no, believe me.",Ross,anger,negative,dev_19,6,1,23,"0:14:35,833","0:14:37,095", And I believe we know and have a good time.
10201,"No one has been waiting for this as much as I have, ok?",Ross,anger,negative,dev_19,7,1,23,"0:14:37,095","0:14:39,055", has been winning for this as much as I have.
10202,And you know what the funny thing is?,Ross,neutral,neutral,dev_19,8,1,23,"00:14:39,169","00:14:40,879", And you know what the funny thing is?
10203,"When this day is over, you get to go home with the baby, ok?",Ross,anger,negative,dev_19,9,1,23,"00:14:41,046","00:14:43,631"," Stay is over you get to go home with the baby, okay?"
10204,Where does that leave me?,Ross,sadness,negative,dev_19,10,1,23,"0:14:43,799","0:14:44,551", Leave me.
10205,You get to be the baby's father.,Susan,neutral,neutral,dev_19,11,1,23,"0:14:44,551","0:14:46,275", You get to be the baby's father.
10206,Everyone knows who you are.,Susan,neutral,neutral,dev_19,12,1,23,"0:14:46,385","0:14:47,517", Everyone knows who you are.
10207,Who am I?,Susan,anger,negative,dev_19,13,1,23,"0:14:47,517","0:14:50,183"," Who am I? If this Father's Day, this Mother's Day?"
10208,"There's Mother's Day, there's Father's Day, there's no... Lesbian Lover Day.",Susan,sadness,negative,dev_19,14,1,23,"00:14:50,306","00:14:52,599", There's no lesbian lover day.
10209,Every day is Lesbian Lover Day.,Ross,neutral,neutral,dev_19,15,1,23,"00:14:52,766","00:14:55,226", Every day is less than a lover day.
10210,This is so great.,Phoebe,joy,positive,dev_19,16,1,23,"00:14:58,063","00:14:59,814", This is so great!
10211,You wanna explain that?,Ross,neutral,neutral,dev_19,17,1,23,"00:15:03,986","00:15:05,570", You wanna explain that?
10212,"I mean, well, 'cause when I was growing up, you know my dad left, and my mother died, and my stepfather went to jail, so I barely had enough pieces of parents to make one whole one.",Phoebe,sadness,negative,dev_19,18,1,23,"00:15:06,280","00:15:16,664"," I mean, because when I was growing up, you know, my dad left and my mother died and my stepfather went to jail. So I barely had enough pieces of parents to make one homework."
10213,And here's this little baby who has like three whole parents who care about it so much that they're fighting over who gets to love it the most.,Phoebe,joy,positive,dev_19,19,1,23,"00:15:17,791","00:15:27,842", Here's this little baby who has like three whole parents who care about it so much that they're fighting over who gets to live at the most And it's not even born yet. It's just
10214,And it's not even born yet.,Phoebe,sadness,negative,dev_19,20,1,23,"00:15:25,424","00:15:27,842", It's not even born yet.
10215,"It's just, it's just the luckiest baby in the whole world.",Phoebe,joy,positive,dev_19,21,1,23,"00:15:28,010","00:15:30,553", This is the luckiest baby in the whole world.
10216,"I'm sorry, you were fighting.",Phoebe,sadness,negative,dev_19,22,1,23,"00:15:33,349","00:15:35,433"," I'm sorry, you were fighting."
10217,"Okay, it's a typical New York City apartment. Two girls are just hanging out.",Joey,neutral,neutral,dev_20,0,5,10,"00:21:31,498","00:21:37,128"," Okay, it's a typical New York City apartment. Two girls or just hanging up."
10218,"Hi, how are you doing Kelly?",Monica,neutral,neutral,dev_20,1,5,10,"00:21:37,879","00:21:41,465"," All right, how are you doing, Kelly? I'm doing just fine."
10219,"I'm doing just fine! God, Tiffany, you smell so great!",Rachel,joy,positive,dev_20,2,5,10,"00:21:41,633","00:21:44,385"," God Tiffany, you smell so great."
10220,It's my new perfume. Why don't you come closer where you can,Monica,neutral,neutral,dev_20,3,5,10,"00:21:46,555","00:21:52,643", It's my new perfume. Why don't you come closer where you can really appreciate it?
10221,"Oh, y'know Joey, you are sick!",Rachel,disgust,negative,dev_20,4,5,10,"0:21:55,230","0:21:57,662"," Oh, you know, Joey, you are sick."
10222,This is disgusting!,Monica,disgust,negative,dev_20,5,5,10,"0:21:57,662","0:21:58,196", This is the...
10223,I'm not reading this!,Rachel,disgust,negative,dev_20,6,5,10,"00:21:58,317","00:22:00,109", He doesn't inquiry that
10224,What?! Wait-wait-wait! The handsome man was about to enter!!,Joey,surprise,negative,dev_20,7,5,10,"00:22:00,277","00:22:04,488", We-we-we-we the handsome man was about to enter.
10225,"All right, I'll give you this, Mr. Peanut is a better dresser.",Joey,neutral,neutral,dev_21,0,1,20,"00:21:27,119","00:21:30,621"," All right, I'll give you this, Mr. Peanut is a better dresser."
10226,"I mean he's got the monocle, he's got the top hat...",Joey,neutral,neutral,dev_21,1,1,20,"00:21:30,789","00:21:33,833"," I mean, he's got the monical, he's got the top hat."
10227,You know he's gay?,Phoebe,neutral,neutral,dev_21,2,1,20,"00:21:34,001","00:21:35,876", Do you know he's gay?
10228,I just wanna clarify this: are you outing Mr. Peanut?,Ross,neutral,neutral,dev_21,3,1,20,"00:21:38,964","00:21:43,092", I just want to clarify this. Are you outing Mr. Peanut?
10229,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler,neutral,neutral,dev_21,4,1,20,"00:21:44,303","00:21:49,765", Chandler Danielle hi everybody this is Danielle Danielle everybody
10230,Hi. Hi.,All,neutral,neutral,dev_21,5,1,20,"00:21:49,933","00:21:51,142", Bye!
10231,What are you doing here?,Chandler,surprise,positive,dev_21,6,1,20,"00:21:51,310","00:21:53,728"," What are you doing here? Well, I've been calling you."
10232,"Well, what?",Chandler,neutral,neutral,dev_22,0,1,4,"0:17:41,977","0:17:42,689", What? What?
10233,What?,Chandler,neutral,neutral,dev_22,1,1,4,"0:17:42,689","0:17:43,041", one
10234,What is it?,Chandler,neutral,neutral,dev_22,2,1,4,"0:17:43,041","0:17:43,563", is it?
10235,That she left you?,Chandler,surprise,negative,dev_22,3,1,4,"0:17:43,563","0:17:44,365", She left you.
10236,That she likes women?,Chandler,neutral,neutral,dev_22,4,1,4,"0:17:44,365","0:17:44,908", that you like.
10237,That she left you for another woman that likes women?,Chandler,neutral,neutral,dev_22,5,1,4,"00:17:44,938","00:17:47,106", women that she left you for another woman that likes women.
10238,"Little louder, okay, I think there's a man on the twelfth floor in a coma that didn't quite hear you...",Ross,anger,negative,dev_22,6,1,4,"00:17:47,274","00:17:51,652"," little louder. Okay, I think there's a man on the 12th floor in a coma who didn't quite hear you."
10239,Then what?,Chandler,neutral,neutral,dev_22,7,1,4,"00:17:55,282","00:17:56,365", Then what?
10240,My first time with Carol was...,Ross,neutral,neutral,dev_22,8,1,4,"00:17:57,493","00:18:00,161", My first time with cows.
10241,What?,Joey,neutral,neutral,dev_22,9,1,4,"00:18:03,624","00:18:05,041", What?
10242,It was my,Ross,neutral,neutral,dev_22,10,1,4,"00:18:07,586","00:18:10,379", It was my first.
10243,With Carol?  Oh.,Joey,surprise,negative,dev_22,11,1,4,"00:18:13,008","00:18:14,842", with Carol.
10244,"So in your whole life, you've only been with one——oh.",Chandler,surprise,negative,dev_22,12,1,4,"00:18:21,683","00:18:24,519", So in your whole life you only know with one?
10245,"Whoah, boy, hockey was a big mistake! There was a whole bunch of stuff we could've done tonight!",Joey,surprise,negative,dev_22,13,1,4,"00:18:26,814","00:18:34,445"," Oh boy, Hockey was a big mistake. There's a whole bunch of stuff we could have done tonight."
